state,year,month,unemployment_rate,employment,labor_force
Alabama,2021.0,6.0,3.5,2169496.0,2248031.0
Alaska,2021.0,6.0,6.8,326908.0,350742.0
Arizona,2021.0,6.0,5.3,3332965.0,3518507.0
Arkansas,2021.0,6.0,4.2,1275296.0,1331297.0
California,2021.0,6.0,7.9,17578053.0,19080789.0
Colorado,2021.0,6.0,5.9,2962591.0,3149104.0
Connecticut,2021.0,6.0,6.9,1703488.0,1829853.0
Delaware,2021.0,6.0,5.8,469068.0,497850.0
District of Columbia,2021.0,6.0,7.2,355491.0,383219.0
Florida,2021.0,6.0,5.0,9800355.0,10311274.0
Georgia,2021.0,6.0,4.0,4987812.0,5195572.0
Hawaii,2021.0,6.0,6.3,634105.0,676611.0
Idaho,2021.0,6.0,3.6,889298.0,922941.0
Illinois,2021.0,6.0,6.4,5964054.0,6374986.0
Indiana,2021.0,6.0,4.1,3208954.0,3346692.0
Iowa,2021.0,6.0,4.3,1609625.0,1681621.0
Kansas,2021.0,6.0,3.7,1451075.0,1506197.0
Kentucky,2021.0,6.0,4.6,1927735.0,2019820.0
Louisiana,2021.0,6.0,6.0,1941754.0,2065027.0
Maine,2021.0,6.0,5.0,658030.0,692938.0
Maryland,2021.0,6.0,5.6,3002478.0,3182015.0
Massachusetts,2021.0,6.0,5.5,3543377.0,3751275.0
Michigan,2021.0,6.0,6.1,4478242.0,4768845.0
Minnesota,2021.0,6.0,3.8,2928077.0,3044021.0
Mississippi,2021.0,6.0,5.7,1190487.0,1262657.0
Missouri,2021.0,6.0,4.3,2908724.0,3039152.0
Montana,2021.0,6.0,3.5,526752.0,545926.0
Nebraska,2021.0,6.0,2.8,1017011.0,1045858.0
Nevada,2021.0,6.0,6.9,1397452.0,1501611.0
New Hampshire,2021.0,6.0,3.7,725960.0,753510.0
New Jersey,2021.0,6.0,7.2,4359376.0,4698261.0
New Mexico,2021.0,6.0,7.5,871533.0,941863.0
New York,2021.0,6.0,7.5,8899470.0,9617457.0
North Carolina,2021.0,6.0,5.1,4668688.0,4917138.0
North Dakota,2021.0,6.0,3.1,395217.0,408053.0
Ohio,2021.0,6.0,5.5,5432152.0,5748415.0
Oklahoma,2021.0,6.0,4.3,1788010.0,1868537.0
Oregon,2021.0,6.0,5.4,2027527.0,2143109.0
Pennsylvania,2021.0,6.0,6.2,6050919.0,6447826.0
Rhode Island,2021.0,6.0,6.1,542482.0,577745.0
South Carolina,2021.0,6.0,4.0,2278154.0,2374071.0
South Dakota,2021.0,6.0,2.7,456558.0,469389.0
Tennessee,2021.0,6.0,4.7,3177000.0,3332995.0
Texas,2021.0,6.0,5.8,13521378.0,14361525.0
Utah,2021.0,6.0,2.8,1638785.0,1686163.0
Vermont,2021.0,6.0,3.6,323085.0,335242.0
Virginia,2021.0,6.0,4.0,4144646.0,4318583.0
Washington,2021.0,6.0,5.3,3687171.0,3893915.0
West Virginia,2021.0,6.0,5.2,733814.0,774399.0
Wisconsin,2021.0,6.0,4.0,2989415.0,3112515.0
Wyoming,2021.0,6.0,4.7,274506.0,288045.0
Alabama,2021.0,7.0,3.4,2171538.0,2246908.0
Alaska,2021.0,7.0,6.5,328044.0,350765.0
Arizona,2021.0,7.0,4.9,3343967.0,3517406.0
Arkansas,2021.0,7.0,4.0,1277663.0,1330286.0
California,2021.0,7.0,7.4,17668073.0,19078070.0
Colorado,2021.0,7.0,5.7,2973050.0,3151572.0
Connecticut,2021.0,7.0,6.6,1724867.0,1846097.0
Delaware,2021.0,7.0,5.6,469353.0,497009.0
District of Columbia,2021.0,7.0,7.1,357548.0,384754.0
Florida,2021.0,7.0,4.7,9854539.0,10339188.0
Georgia,2021.0,7.0,3.8,4995956.0,5194512.0
Hawaii,2021.0,7.0,5.4,636659.0,673093.0
Idaho,2021.0,7.0,3.5,892029.0,924589.0
Illinois,2021.0,7.0,6.2,5983426.0,6377404.0
Indiana,2021.0,7.0,3.9,3209806.0,3341023.0
Iowa,2021.0,7.0,4.1,1614354.0,1683176.0
Kansas,2021.0,7.0,3.5,1451842.0,1505001.0
Kentucky,2021.0,7.0,4.5,1930489.0,2022338.0
Louisiana,2021.0,7.0,5.6,1946148.0,2061289.0
Maine,2021.0,7.0,4.8,658464.0,691944.0
Maryland,2021.0,7.0,5.3,3008232.0,3176297.0
Massachusetts,2021.0,7.0,5.3,3553691.0,3750600.0
Michigan,2021.0,7.0,5.9,4490931.0,4773185.0
Minnesota,2021.0,7.0,3.6,2930699.0,3041503.0
Mississippi,2021.0,7.0,5.5,1192647.0,1261401.0
Missouri,2021.0,7.0,4.1,2912804.0,3037337.0
Montana,2021.0,7.0,3.4,527781.0,546283.0
Nebraska,2021.0,7.0,2.7,1018301.0,1046240.0
Nevada,2021.0,7.0,6.6,1401110.0,1499502.0
New Hampshire,2021.0,7.0,3.5,726288.0,752296.0
New Jersey,2021.0,7.0,6.9,4365323.0,4689232.0
New Mexico,2021.0,7.0,7.1,875326.0,942607.0
New York,2021.0,7.0,7.0,8927950.0,9603748.0
North Carolina,2021.0,7.0,4.9,4703754.0,4944212.0
North Dakota,2021.0,7.0,3.0,395949.0,408013.0
Ohio,2021.0,7.0,5.3,5442573.0,5744146.0
Oklahoma,2021.0,7.0,4.0,1791775.0,1866863.0
Oregon,2021.0,7.0,5.0,2030856.0,2138081.0
Pennsylvania,2021.0,7.0,5.9,6057734.0,6438156.0
Rhode Island,2021.0,7.0,5.9,543627.0,577421.0
South Carolina,2021.0,7.0,3.9,2281864.0,2374864.0
South Dakota,2021.0,7.0,2.6,457214.0,469658.0
Tennessee,2021.0,7.0,4.4,3187369.0,3335277.0
Texas,2021.0,7.0,5.6,13585264.0,14384130.0
Utah,2021.0,7.0,2.7,1643478.0,1688937.0
Vermont,2021.0,7.0,3.4,324005.0,335369.0
Virginia,2021.0,7.0,3.8,4155211.0,4318194.0
Washington,2021.0,7.0,5.1,3698904.0,3898468.0
West Virginia,2021.0,7.0,5.0,735512.0,774242.0
Wisconsin,2021.0,7.0,3.8,2991597.0,3108625.0
Wyoming,2021.0,7.0,4.5,274443.0,287357.0
Alabama,2021.0,8.0,3.2,2175210.0,2246919.0
Alaska,2021.0,8.0,6.3,329453.0,351481.0
Arizona,2021.0,8.0,4.6,3355109.0,3515955.0
Arkansas,2021.0,8.0,3.7,1280778.0,1330255.0
California,2021.0,8.0,7.0,17763807.0,19103848.0
Colorado,2021.0,8.0,5.4,2984531.0,3153883.0
Connecticut,2021.0,8.0,6.3,1747024.0,1863955.0
Delaware,2021.0,8.0,5.4,469729.0,496379.0
District of Columbia,2021.0,8.0,7.0,359479.0,386391.0
Florida,2021.0,8.0,4.5,9908436.0,10375230.0
Georgia,2021.0,8.0,3.6,5004816.0,5194295.0
Hawaii,2021.0,8.0,4.7,638967.0,670383.0
Idaho,2021.0,8.0,3.4,894868.0,926352.0
Illinois,2021.0,8.0,5.9,6007609.0,6382608.0
Indiana,2021.0,8.0,3.7,3211045.0,3335263.0
Iowa,2021.0,8.0,3.9,1618211.0,1683118.0
Kansas,2021.0,8.0,3.4,1452576.0,1503074.0
Kentucky,2021.0,8.0,4.5,1934998.0,2025839.0
Louisiana,2021.0,8.0,5.2,1950695.0,2058289.0
Maine,2021.0,8.0,4.7,659087.0,691536.0
Maryland,2021.0,8.0,5.0,3015789.0,3175701.0
Massachusetts,2021.0,8.0,5.0,3563706.0,3751424.0
Michigan,2021.0,8.0,5.7,4508792.0,4779014.0
Minnesota,2021.0,8.0,3.5,2935478.0,3041242.0
Mississippi,2021.0,8.0,5.1,1195714.0,1260453.0
Missouri,2021.0,8.0,3.9,2917447.0,3036177.0
Montana,2021.0,8.0,3.2,529150.0,546878.0
Nebraska,2021.0,8.0,2.6,1019741.0,1046772.0
Nevada,2021.0,8.0,6.2,1404675.0,1497530.0
New Hampshire,2021.0,8.0,3.3,726888.0,751317.0
New Jersey,2021.0,8.0,6.7,4372295.0,4688530.0
New Mexico,2021.0,8.0,6.8,879255.0,943521.0
New York,2021.0,8.0,6.8,8957817.0,9606711.0
North Carolina,2021.0,8.0,4.7,4741545.0,4975077.0
North Dakota,2021.0,8.0,2.8,396782.0,408207.0
Ohio,2021.0,8.0,5.0,5452797.0,5739198.0
Oklahoma,2021.0,8.0,3.7,1795987.0,1864938.0
Oregon,2021.0,8.0,4.7,2034697.0,2135742.0
Pennsylvania,2021.0,8.0,5.6,6066263.0,6427572.0
Rhode Island,2021.0,8.0,5.6,545021.0,577122.0
South Carolina,2021.0,8.0,3.8,2285592.0,2375315.0
South Dakota,2021.0,8.0,2.5,457942.0,469894.0
Tennessee,2021.0,8.0,4.2,3197064.0,3336208.0
Texas,2021.0,8.0,5.3,13648555.0,14416529.0
Utah,2021.0,8.0,2.6,1648370.0,1691883.0
Vermont,2021.0,8.0,3.2,324961.0,335614.0
Virginia,2021.0,8.0,3.5,4167201.0,4319842.0
Washington,2021.0,8.0,4.9,3710439.0,3902582.0
West Virginia,2021.0,8.0,4.8,737168.0,774100.0
Wisconsin,2021.0,8.0,3.6,2992406.0,3103236.0
Wyoming,2021.0,8.0,4.3,274435.0,286706.0
Alabama,2021.0,9.0,3.0,2181151.0,2249149.0
Alaska,2021.0,9.0,6.0,331063.0,352036.0
Arizona,2021.0,9.0,4.2,3366875.0,3515857.0
Arkansas,2021.0,9.0,3.5,1284980.0,1331489.0
California,2021.0,9.0,6.5,17852170.0,19092098.0
Colorado,2021.0,9.0,4.9,2997314.0,3151448.0
Connecticut,2021.0,9.0,5.9,1768745.0,1879673.0
Delaware,2021.0,9.0,5.1,470459.0,495781.0
District of Columbia,2021.0,9.0,6.6,360790.0,386448.0
Florida,2021.0,9.0,4.2,9962064.0,10396510.0
Georgia,2021.0,9.0,3.5,5014768.0,5195023.0
Hawaii,2021.0,9.0,3.9,640897.0,667070.0
Idaho,2021.0,9.0,3.3,898013.0,928315.0
Illinois,2021.0,9.0,5.5,6037088.0,6388352.0
Indiana,2021.0,9.0,3.5,3214613.0,3331176.0
Iowa,2021.0,9.0,3.6,1621101.0,1681460.0
Kansas,2021.0,9.0,3.1,1453700.0,1500841.0
Kentucky,2021.0,9.0,4.4,1941188.0,2030304.0
Louisiana,2021.0,9.0,4.8,1956173.0,2054982.0
Maine,2021.0,9.0,4.5,659776.0,690517.0
Maryland,2021.0,9.0,4.6,3023031.0,3167709.0
Massachusetts,2021.0,9.0,4.7,3574409.0,3750601.0
Michigan,2021.0,9.0,5.3,4530667.0,4785077.0
Minnesota,2021.0,9.0,3.3,2943111.0,3043247.0
Mississippi,2021.0,9.0,4.8,1199389.0,1260182.0
Missouri,2021.0,9.0,3.7,2921982.0,3034709.0
Montana,2021.0,9.0,3.1,531076.0,547950.0
Nebraska,2021.0,9.0,2.5,1021509.0,1047468.0
Nevada,2021.0,9.0,5.8,1408147.0,1495613.0
New Hampshire,2021.0,9.0,3.0,727870.0,750609.0
New Jersey,2021.0,9.0,6.2,4379930.0,4671240.0
New Mexico,2021.0,9.0,6.3,883094.0,942304.0
New York,2021.0,9.0,6.2,8991367.0,9586797.0
North Carolina,2021.0,9.0,4.5,4781795.0,5004911.0
North Dakota,2021.0,9.0,2.7,397721.0,408573.0
Ohio,2021.0,9.0,4.7,5463171.0,5733522.0
Oklahoma,2021.0,9.0,3.4,1801062.0,1863824.0
Oregon,2021.0,9.0,4.4,2040633.0,2134991.0
Pennsylvania,2021.0,9.0,5.3,6077929.0,6417348.0
Rhode Island,2021.0,9.0,5.1,546655.0,576047.0
South Carolina,2021.0,9.0,3.6,2290094.0,2376058.0
South Dakota,2021.0,9.0,2.4,458812.0,470121.0
Tennessee,2021.0,9.0,3.9,3206925.0,3337685.0
Texas,2021.0,9.0,5.0,13713664.0,14440570.0
Utah,2021.0,9.0,2.4,1653823.0,1695359.0
Vermont,2021.0,9.0,3.0,325873.0,335932.0
Virginia,2021.0,9.0,3.3,4179812.0,4322146.0
Washington,2021.0,9.0,4.7,3721695.0,3904576.0
West Virginia,2021.0,9.0,4.5,739009.0,774126.0
Wisconsin,2021.0,9.0,3.4,2993006.0,3097429.0
Wyoming,2021.0,9.0,4.1,274539.0,286184.0
Alabama,2021.0,10.0,2.9,2188309.0,2253319.0
Alaska,2021.0,10.0,5.8,332875.0,353242.0
Arizona,2021.0,10.0,4.0,3379730.0,3519583.0
Arkansas,2021.0,10.0,3.3,1290730.0,1335219.0
California,2021.0,10.0,6.1,17959504.0,19126570.0
Colorado,2021.0,10.0,4.6,3012139.0,3158247.0
Connecticut,2021.0,10.0,5.6,1791832.0,1898483.0
Delaware,2021.0,10.0,4.9,471734.0,496171.0
District of Columbia,2021.0,10.0,6.5,361829.0,386878.0
Florida,2021.0,10.0,4.0,10018782.0,10434373.0
Georgia,2021.0,10.0,3.3,5028978.0,5202386.0
Hawaii,2021.0,10.0,3.3,643042.0,664677.0
Idaho,2021.0,10.0,3.1,901759.0,930956.0
Illinois,2021.0,10.0,5.2,6074574.0,6406269.0
Indiana,2021.0,10.0,3.3,3222720.0,3332716.0
Iowa,2021.0,10.0,3.3,1625498.0,1681679.0
Kansas,2021.0,10.0,2.9,1455626.0,1499679.0
Kentucky,2021.0,10.0,4.3,1948762.0,2035880.0
Louisiana,2021.0,10.0,4.5,1963287.0,2055724.0
Maine,2021.0,10.0,4.3,660722.0,690328.0
Maryland,2021.0,10.0,4.2,3034542.0,3168988.0
Massachusetts,2021.0,10.0,4.4,3587407.0,3754363.0
Michigan,2021.0,10.0,5.0,4554764.0,4794381.0
Minnesota,2021.0,10.0,3.1,2953534.0,3048544.0
Mississippi,2021.0,10.0,4.5,1204237.0,1261514.0
Missouri,2021.0,10.0,3.5,2929836.0,3037212.0
Montana,2021.0,10.0,2.9,533699.0,549837.0
Nebraska,2021.0,10.0,2.4,1023798.0,1048684.0
Nevada,2021.0,10.0,5.6,1412400.0,1496069.0
New Hampshire,2021.0,10.0,2.8,729569.0,750771.0
New Jersey,2021.0,10.0,5.9,4390941.0,4668565.0
New Mexico,2021.0,10.0,6.0,887097.0,944038.0
New York,2021.0,10.0,5.9,9033245.0,9597109.0
North Carolina,2021.0,10.0,4.2,4826655.0,5040867.0
North Dakota,2021.0,10.0,2.5,399030.0,409405.0
Ohio,2021.0,10.0,4.5,5475611.0,5731713.0
Oklahoma,2021.0,10.0,3.1,1807353.0,1865311.0
Oregon,2021.0,10.0,4.2,2049118.0,2139295.0
Pennsylvania,2021.0,10.0,5.0,6093831.0,6412753.0
Rhode Island,2021.0,10.0,4.6,548604.0,575330.0
South Carolina,2021.0,10.0,3.5,2296043.0,2378927.0
South Dakota,2021.0,10.0,2.3,459873.0,470534.0
Tennessee,2021.0,10.0,3.7,3218307.0,3342417.0
Texas,2021.0,10.0,4.8,13783956.0,14485343.0
Utah,2021.0,10.0,2.4,1660199.0,1700256.0
Vermont,2021.0,10.0,2.8,327074.0,336617.0
Virginia,2021.0,10.0,3.1,4196584.0,4330225.0
Washington,2021.0,10.0,4.4,3735876.0,3909222.0
West Virginia,2021.0,10.0,4.3,741189.0,774897.0
Wisconsin,2021.0,10.0,3.2,2995093.0,3094180.0
Wyoming,2021.0,10.0,3.9,274879.0,285981.0
Alabama,2021.0,11.0,2.8,2196758.0,2259077.0
Alaska,2021.0,11.0,5.5,334545.0,354138.0
Arizona,2021.0,11.0,3.8,3392963.0,3526604.0
Arkansas,2021.0,11.0,3.2,1296945.0,1340071.0
California,2021.0,11.0,5.7,18059270.0,19146512.0
Colorado,2021.0,11.0,4.4,3027595.0,3166649.0
Connecticut,2021.0,11.0,5.3,1814836.0,1915922.0
Delaware,2021.0,11.0,4.8,473439.0,497135.0
District of Columbia,2021.0,11.0,6.3,362422.0,386810.0
Florida,2021.0,11.0,3.8,10075814.0,10473602.0
Georgia,2021.0,11.0,3.2,5044982.0,5213462.0
Hawaii,2021.0,11.0,3.2,644898.0,665873.0
Idaho,2021.0,11.0,3.0,905952.0,934031.0
Illinois,2021.0,11.0,4.9,6111532.0,6427458.0
Indiana,2021.0,11.0,3.1,3234827.0,3339486.0
Iowa,2021.0,11.0,3.1,1630359.0,1682858.0
Kansas,2021.0,11.0,2.8,1458161.0,1499529.0
Kentucky,2021.0,11.0,4.2,1956361.0,2041314.0
Louisiana,2021.0,11.0,4.2,1971086.0,2057673.0
Maine,2021.0,11.0,4.0,661713.0,689493.0
Maryland,2021.0,11.0,3.9,3045939.0,3169786.0
Massachusetts,2021.0,11.0,4.2,3601751.0,3757773.0
Michigan,2021.0,11.0,4.7,4578456.0,4805185.0
Minnesota,2021.0,11.0,2.9,2964682.0,3054164.0
Mississippi,2021.0,11.0,4.3,1208873.0,1263269.0
Missouri,2021.0,11.0,3.4,2937752.0,3039775.0
Montana,2021.0,11.0,2.8,536748.0,552267.0
Nebraska,2021.0,11.0,2.3,1026416.0,1050178.0
Nevada,2021.0,11.0,5.4,1416711.0,1497617.0
New Hampshire,2021.0,11.0,2.6,731889.0,751664.0
New Jersey,2021.0,11.0,5.6,4403061.0,4664712.0
New Mexico,2021.0,11.0,5.8,890871.0,945892.0
New York,2021.0,11.0,5.5,9077094.0,9608605.0
North Carolina,2021.0,11.0,4.0,4873013.0,5078281.0
North Dakota,2021.0,11.0,2.4,400384.0,410325.0
Ohio,2021.0,11.0,4.3,5488012.0,5732071.0
Oklahoma,2021.0,11.0,2.9,1814367.0,1869284.0
Oregon,2021.0,11.0,4.0,2058833.0,2145309.0
Pennsylvania,2021.0,11.0,4.7,6113266.0,6414162.0
Rhode Island,2021.0,11.0,4.1,550644.0,574426.0
South Carolina,2021.0,11.0,3.4,2303318.0,2383725.0
South Dakota,2021.0,11.0,2.1,461022.0,471048.0
Tennessee,2021.0,11.0,3.5,3231246.0,3349927.0
Texas,2021.0,11.0,4.6,13856524.0,14526003.0
Utah,2021.0,11.0,2.3,1667218.0,1706237.0
Vermont,2021.0,11.0,2.7,328324.0,337371.0
Virginia,2021.0,11.0,2.9,4214899.0,4341173.0
Washington,2021.0,11.0,4.2,3749986.0,3914388.0
West Virginia,2021.0,11.0,4.2,743539.0,776175.0
Wisconsin,2021.0,11.0,3.1,2998515.0,3093411.0
Wyoming,2021.0,11.0,3.7,275343.0,285992.0
Alabama,2021.0,12.0,2.7,2204027.0,2264526.0
Alaska,2021.0,12.0,5.4,335929.0,355212.0
Arizona,2021.0,12.0,3.7,3405985.0,3536177.0
Arkansas,2021.0,12.0,3.2,1303153.0,1345730.0
California,2021.0,12.0,5.4,18165617.0,19209716.0
Colorado,2021.0,12.0,4.2,3042844.0,3175552.0
Connecticut,2021.0,12.0,5.0,1837803.0,1935259.0
Delaware,2021.0,12.0,4.6,475341.0,498328.0
District of Columbia,2021.0,12.0,6.1,362795.0,386209.0
Florida,2021.0,12.0,3.6,10131981.0,10509204.0
Georgia,2021.0,12.0,3.2,5061773.0,5226600.0
Hawaii,2021.0,12.0,3.1,646815.0,667540.0
Idaho,2021.0,12.0,2.9,910280.0,937327.0
Illinois,2021.0,12.0,4.8,6144153.0,6452871.0
Indiana,2021.0,12.0,3.0,3249396.0,3350466.0
Iowa,2021.0,12.0,2.9,1636159.0,1685832.0
Kansas,2021.0,12.0,2.6,1461103.0,1500813.0
Kentucky,2021.0,12.0,4.1,1962729.0,2045975.0
Louisiana,2021.0,12.0,4.0,1979310.0,2061890.0
Maine,2021.0,12.0,3.8,662868.0,689338.0
Maryland,2021.0,12.0,3.5,3057047.0,3168569.0
Massachusetts,2021.0,12.0,3.9,3615634.0,3763439.0
Michigan,2021.0,12.0,4.5,4600438.0,4818651.0
Minnesota,2021.0,12.0,2.8,2975139.0,3059365.0
Mississippi,2021.0,12.0,4.1,1213167.0,1265422.0
Missouri,2021.0,12.0,3.2,2946138.0,3042855.0
Montana,2021.0,12.0,2.7,539829.0,554917.0
Nebraska,2021.0,12.0,2.2,1029087.0,1051875.0
Nevada,2021.0,12.0,5.3,1421287.0,1500482.0
New Hampshire,2021.0,12.0,2.5,734612.0,753305.0
New Jersey,2021.0,12.0,5.5,4416179.0,4674910.0
New Mexico,2021.0,12.0,5.6,894638.0,947946.0
New York,2021.0,12.0,5.4,9120733.0,9643606.0
North Carolina,2021.0,12.0,3.8,4919430.0,5115944.0
North Dakota,2021.0,12.0,2.3,401677.0,411287.0
Ohio,2021.0,12.0,4.1,5501305.0,5736256.0
Oklahoma,2021.0,12.0,2.9,1821571.0,1875201.0
Oregon,2021.0,12.0,4.0,2068461.0,2153759.0
Pennsylvania,2021.0,12.0,4.5,6136005.0,6423500.0
Rhode Island,2021.0,12.0,3.7,552608.0,574102.0
South Carolina,2021.0,12.0,3.3,2311595.0,2390340.0
South Dakota,2021.0,12.0,2.0,462155.0,471688.0
Tennessee,2021.0,12.0,3.4,3245644.0,3361315.0
Texas,2021.0,12.0,4.5,13928216.0,14577227.0
Utah,2021.0,12.0,2.2,1674470.0,1712963.0
Vermont,2021.0,12.0,2.5,329642.0,338215.0
Virginia,2021.0,12.0,2.8,4234618.0,4355333.0
Washington,2021.0,12.0,4.0,3764713.0,3922918.0
West Virginia,2021.0,12.0,4.1,745972.0,777822.0
Wisconsin,2021.0,12.0,3.0,3002448.0,3094716.0
Wyoming,2021.0,12.0,3.6,275890.0,286176.0
Alabama,2022.0,1.0,2.6,2210218.0,2269549.0
Alaska,2022.0,1.0,5.3,337034.0,355795.0
Arizona,2022.0,1.0,3.6,3418215.0,3547509.0
Arkansas,2022.0,1.0,3.2,1308571.0,1351383.0
California,2022.0,1.0,5.2,18256382.0,19254374.0
Colorado,2022.0,1.0,4.0,3056696.0,3183120.0
Connecticut,2022.0,1.0,4.8,1860259.0,1953858.0
Delaware,2022.0,1.0,4.5,477118.0,499825.0
District of Columbia,2022.0,1.0,5.9,366127.0,389138.0
Florida,2022.0,1.0,3.5,10185464.0,10558488.0
Georgia,2022.0,1.0,3.1,5077548.0,5240515.0
Hawaii,2022.0,1.0,3.1,648511.0,669400.0
Idaho,2022.0,1.0,2.8,914410.0,940771.0
Illinois,2022.0,1.0,4.7,6168320.0,6474832.0
Indiana,2022.0,1.0,3.0,3263474.0,3362806.0
Iowa,2022.0,1.0,2.8,1642220.0,1689683.0
Kansas,2022.0,1.0,2.6,1464131.0,1503162.0
Kentucky,2022.0,1.0,4.0,1967155.0,2049306.0
Louisiana,2022.0,1.0,3.9,1987117.0,2068669.0
Maine,2022.0,1.0,3.6,664080.0,688985.0
Maryland,2022.0,1.0,3.5,3065770.0,3176774.0
Massachusetts,2022.0,1.0,3.8,3627525.0,3772725.0
Michigan,2022.0,1.0,4.4,4619746.0,4834211.0
Minnesota,2022.0,1.0,2.6,2985532.0,3064825.0
Mississippi,2022.0,1.0,4.0,1216271.0,1267029.0
Missouri,2022.0,1.0,3.0,2953591.0,3044464.0
Montana,2022.0,1.0,2.7,542446.0,557375.0
Nebraska,2022.0,1.0,2.1,1031478.0,1053514.0
Nevada,2022.0,1.0,5.2,1432903.0,1511821.0
New Hampshire,2022.0,1.0,2.4,737430.0,755481.0
New Jersey,2022.0,1.0,5.2,4452878.0,4697367.0
New Mexico,2022.0,1.0,5.4,898026.0,949647.0
New York,2022.0,1.0,5.2,9160745.0,9660517.0
North Carolina,2022.0,1.0,3.7,4963886.0,5156083.0
North Dakota,2022.0,1.0,2.3,402729.0,412080.0
Ohio,2022.0,1.0,4.0,5514878.0,5743840.0
Oklahoma,2022.0,1.0,2.9,1828179.0,1881995.0
Oregon,2022.0,1.0,3.9,2076167.0,2160609.0
Pennsylvania,2022.0,1.0,4.3,6159947.0,6439522.0
Rhode Island,2022.0,1.0,3.5,554428.0,574680.0
South Carolina,2022.0,1.0,3.3,2320129.0,2398479.0
South Dakota,2022.0,1.0,1.9,463199.0,472375.0
Tennessee,2022.0,1.0,3.4,3260281.0,3374695.0
Texas,2022.0,1.0,4.3,13996008.0,14629668.0
Utah,2022.0,1.0,2.2,1681534.0,1720180.0
Vermont,2022.0,1.0,2.4,330838.0,339019.0
Virginia,2022.0,1.0,2.7,4253798.0,4371563.0
Washington,2022.0,1.0,4.0,3778151.0,3933727.0
West Virginia,2022.0,1.0,4.0,748334.0,779860.0
Wisconsin,2022.0,1.0,2.9,3005958.0,3096977.0
Wyoming,2022.0,1.0,3.5,277286.0,287331.0
Alabama,2022.0,2.0,2.6,2215002.0,2273555.0
Alaska,2022.0,2.0,5.0,337853.0,355536.0
Arizona,2022.0,2.0,3.6,3429114.0,3558566.0
Arkansas,2022.0,2.0,3.2,1313026.0,1356010.0
California,2022.0,2.0,4.8,18330864.0,19255349.0
Colorado,2022.0,2.0,3.6,3068324.0,3184161.0
Connecticut,2022.0,2.0,4.5,1861183.0,1949883.0
Delaware,2022.0,2.0,4.4,478482.0,500546.0
District of Columbia,2022.0,2.0,5.5,369239.0,390752.0
Florida,2022.0,2.0,3.3,10235425.0,10589342.0
Georgia,2022.0,2.0,3.1,5091323.0,5252498.0
Hawaii,2022.0,2.0,3.2,650040.0,671206.0
Idaho,2022.0,2.0,2.7,918011.0,943930.0
Illinois,2022.0,2.0,4.7,6183872.0,6487111.0
Indiana,2022.0,2.0,2.9,3274895.0,3373518.0
Iowa,2022.0,2.0,2.7,1647876.0,1693512.0
Kansas,2022.0,2.0,2.6,1466872.0,1505801.0
Kentucky,2022.0,2.0,4.0,1969512.0,2050851.0
Louisiana,2022.0,2.0,3.8,1993882.0,2073273.0
Maine,2022.0,2.0,3.3,665237.0,687931.0
Maryland,2022.0,2.0,3.3,3072458.0,3177003.0
Massachusetts,2022.0,2.0,3.7,3636868.0,3777769.0
Michigan,2022.0,2.0,4.4,4635693.0,4847668.0
Minnesota,2022.0,2.0,2.4,2992632.0,3067292.0
Mississippi,2022.0,2.0,3.9,1218216.0,1267850.0
Missouri,2022.0,2.0,2.8,2960430.0,3044868.0
Montana,2022.0,2.0,2.7,544303.0,559198.0
Nebraska,2022.0,2.0,2.0,1033322.0,1054848.0
Nevada,2022.0,2.0,5.2,1443954.0,1522946.0
New Hampshire,2022.0,2.0,2.3,740042.0,757651.0
New Jersey,2022.0,2.0,4.7,4487500.0,4709911.0
New Mexico,2022.0,2.0,5.1,900809.0,948925.0
New York,2022.0,2.0,4.8,9195716.0,9661992.0
North Carolina,2022.0,2.0,3.6,4977770.0,5165612.0
North Dakota,2022.0,2.0,2.2,403528.0,412602.0
Ohio,2022.0,2.0,3.9,5527339.0,5751648.0
Oklahoma,2022.0,2.0,2.9,1833651.0,1887969.0
Oregon,2022.0,2.0,3.8,2080751.0,2163086.0
Pennsylvania,2022.0,2.0,4.3,6181916.0,6457369.0
Rhode Island,2022.0,2.0,3.3,556075.0,575080.0
South Carolina,2022.0,2.0,3.2,2327978.0,2405966.0
South Dakota,2022.0,2.0,1.9,464110.0,473032.0
Tennessee,2022.0,2.0,3.4,3272796.0,3386646.0
Texas,2022.0,2.0,4.1,14057705.0,14662350.0
Utah,2022.0,2.0,2.3,1687985.0,1727023.0
Vermont,2022.0,2.0,2.3,331971.0,339856.0
Virginia,2022.0,2.0,2.6,4271194.0,4386806.0
Washington,2022.0,2.0,3.9,3790209.0,3944953.0
West Virginia,2022.0,2.0,4.0,750275.0,781583.0
Wisconsin,2022.0,2.0,2.9,3007971.0,3097957.0
Wyoming,2022.0,2.0,3.4,278536.0,288412.0
Alabama,2022.0,3.0,2.6,2218340.0,2276562.0
Alaska,2022.0,3.0,4.7,338399.0,355094.0
Arizona,2022.0,3.0,3.7,3438141.0,3568534.0
Arkansas,2022.0,3.0,3.2,1316103.0,1359248.0
California,2022.0,3.0,4.5,18387919.0,19249837.0
Colorado,2022.0,3.0,3.3,3076988.0,3182622.0
Connecticut,2022.0,3.0,4.3,1860744.0,1945258.0
Delaware,2022.0,3.0,4.3,479286.0,500895.0
District of Columbia,2022.0,3.0,5.2,372063.0,392327.0
